TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 42.68  1      8.09    7.68    0      1    0   -2146656250
 42.70  1      8.24    7.60    0      1    0   +843782
 42.72  1      8.40    8.12    0      1    0   -2146623482
 42.74  1      8.59    9.13    0      1    0   -2146605050
 42.76  1      8.80   10.49    0      1    0   -2146583546
 42.78  1      9.04   11.98    0      1    0   -2146558970
 42.80  1      9.30   13.42    0      1    0   +952326
 42.82  1      9.60   14.60    0      1    0   +982022
 42.84  1      9.90   15.39    0      1    0   -2146469882
 42.86  1     10.22   15.68    0      1    0   +1045510
 42.88  1     10.53   15.47    0      1    0   -2146406394
 42.90  1     10.82   14.81    0      1    0   +1107974
 42.92  1     11.10   13.80    0      1    0   +1135622
 42.94  1     11.35   12.59    0      1    0   +1162246
 42.96  1     11.58   11.37    0      1    0   -2146298874
 42.98  1     11.78   10.28    0      1    0   +1206278
 43.00  1     11.97    9.48    0      1    0   -2146257914
 43.02  1     12.15    9.05    0      1    0   -2146239482
 43.04  1     12.33    9.04    0      1    0   +1262598
 43.06  1     12.52    9.43    0      1    0   +1282054
 43.08  1     12.73   10.15    0      1    0   -2146181114
 43.10  1     12.95   11.09    0      1    0   +1325062
 43.12  1     13.19   12.11    0      1    0   -2146132986
 43.14  1     13.45   13.07    0      1    0   -2146106362
 43.16  1     13.73   13.84    0      1    0   -2146078714
 43.18  1     14.02   14.34    0      1    0   +1434630
 43.20  1     14.31   14.50    0      1    0   -2146019322
 43.22  1     14.59   14.32    0      1    0   +1494022
 43.24  1     14.87   13.84    0      1    0   +1521670
 43.26  1     15.13   13.14    0      1    0   +1549318
 43.28  1     15.38   12.31    0      1    0   +1573894
 43.30  1     15.61   11.49    0      1    0   -2145886202
 43.32  1     15.82   10.77    0      1    0   -2145863674
 43.34  1     16.03   10.25    0      1    0   -2145843194
 43.36  1     16.23    9.99    0      1    0   -2145822714
 43.38  1     16.43   10.01    0      1    0   -2145802234
 43.40  1     16.63   10.30    0      1    0   +1702918
 43.42  1     16.85   10.81    0      1    0   -2145758202
 43.44  1     17.08   11.46    0      1    0   +1747974
 43.46  1     17.32   12.15    0      1    0   +1773574
 43.48  1     17.58   12.79    0      1    0   -2145684474
 43.50  1     17.84   13.30    0      1    0   +1826822
 43.52  1     18.12   13.62    0      1    0   -2145629178
 43.54  1     18.39   13.70    0      1    0   -2145600506
 43.56  1     18.66   13.55    0      1    0   -2145572858
 43.58  1     18.93   13.21    0      1    0   -2145546234
 43.60  1     19.18   12.72    0      1    0   +1964038
 43.62  1     19.42   12.16    0      1    0   +1988614
 43.64  1     19.66   11.60    0      1    0   -2145471482
 43.66  1     19.88   11.12    0      1    0   +2034694
 43.68  1     20.09   10.79    0      1    0   -2145426426
 43.70  1     20.31   10.63    0      1    0   +2078726
 43.72  1     20.52   10.67    0      1    0   +2100230
 43.74  1     20.74   10.89    0      1    0   -2145360890
 43.76  1     20.96   11.24    0      1    0   +2146310
 43.78  1     21.20   11.69    0      1    0   +2169862
 43.80  1     21.44   12.16    0      1    0   +2194438
 43.82  1     21.69   12.58    0      1    0   -2145262586
 43.84  1     21.95   12.92    0      1    0   -2145236986
 43.86  1     22.21   13.11    0      1    0   -2145209338
 43.88  1     22.47   13.15    0      1    0   -2145182714
 43.90  1     22.74   13.04    0      1    0   +2327558
 43.92  1     22.99   12.79    0      1    0   -2145129466
 43.94  1     23.24   12.45    0      1    0   -2145103866
 43.96  1     23.48   12.07    0      1    0   +2404358
 43.98  1     23.72   11.69    0      1    0   +2427910
 44.00  1     23.94   11.38    0      1    0   -2145032186
 44.02  1     24.17   11.16    0      1    0   +2473990
 44.04  1     24.39   11.07    0      1    0   +2496518
 44.06  1     24.61   11.11    0      1    0   -2144964602
 44.08  1     24.84   11.27    0      1    0   +2542598
 44.10  1     25.07   11.52    0      1    0   -2144917498
 44.12  1     25.30   11.83    0      1    0   -2144892922
 44.14  1     25.55   12.14    0      1    0   -2144868346
 44.16  1     25.79   12.43    0      1    0   +2640902
 44.18  1     26.05   12.65    0      1    0   +2666502
 44.20  1     26.30   12.77    0      1    0   +2693126
 44.22  1     26.56   12.78    0      1    0   -2144764922
 44.24  1     26.81   12.69    0      1    0   +2745350
 44.26  1     27.06   12.52    0      1    0   +2770950
 44.28  1     27.31   12.28    0      1    0   -2144688122
 44.30  1     27.55   12.02    0      1    0   +2820102
 44.32  1     27.78   11.77    0      1    0   +2844678
 44.34  1     28.01   11.56    0      1    0   +2868230
 44.36  1     28.24   11.43    0      1    0   -2144591866
 44.38  1     28.47   11.37    0      1    0   -2144568314
 44.40  1     28.70   11.41    0      1    0   +2937862
 44.42  1     28.93   11.53    0      1    0   -2144522234
 44.44  1     29.16   11.70    0      1    0   -2144497658
 44.46  1     29.40   11.91    0      1    0   -2144473082
 44.48  1     29.64   12.12    0      1    0   -2144448506
 44.50  1     29.89   12.31    0      1    0   -2144422906
 44.52  1     30.14   12.45    0      1    0   +3085318
 44.54  1     30.39   12.53    0      1    0   -2144371706
 44.56  1     30.64   12.53    0      1    0   -2144346106
 44.58  1     30.89   12.47    0      1    0   -2144320506
 44.60  1     31.14   12.34    0      1    0   +3187718
 44.62  1     31.38   12.18    0      1    0   -2144270330
 44.64  1     31.62   12.00    0      1    0   -2144245754
 44.66  1     31.86   11.83    0      1    0   -2144222202
 44.68  1     32.09   11.70    0      1    0   +3286022
 44.70  1     32.32   11.61    0      1    0   -2144174074
 44.72  1     32.55   11.58    0      1    0   -2144150522
 44.74  1     32.79   11.63    0      1    0   +3356678
 44.76  1     33.02   11.75    0      1    0   +3381254
 44.78  1     33.26   11.92    0      1    0   +3405830
 44.80  1     33.50   12.09    0      1    0   -2144053242
 44.82  1     33.75   12.25    0      1    0   +3454982
 44.84  1     34.00   12.38    0      1    0   +3480582
 44.86  1     34.24   12.45    0      1    0   +3506182
 44.88  1     34.49   12.45    0      1    0   -2143951866
 44.90  1     34.74   12.40    0      1    0   -2143926266
 44.92  1     34.99   12.30    0      1    0   +3581958
 44.94  1     35.23   12.16    0      1    0   +3607558
 44.96  1     35.47   12.01    0      1    0   +3632134
 44.98  1     35.71   11.87    0      1    0   -2143827962
 45.00  1     35.94   11.73    0      1    0   +3680262
 45.02  1     36.17   11.23    0      1    0   -2143780858
 45.04  1     36.37   10.13    0      1    0   +3724294
 45.06  1     36.54    8.38    0      1    0   -2143742970
 45.08  1     36.66    6.16    0      1    0   -2143729658
 45.10  1     36.74    3.74    0      1    0   +3761158
 45.12  1     36.76    1.42    0      1    0   +3764230
 45.14  1     36.75   -0.51    0      1    0   -2143720442
 45.16  1     36.72   -1.81    0      1    0   -2143724538
 45.18  1     36.67   -2.32    0      1    0   +3755014
 45.20  1     36.63   -2.01    0      1    0   -2143732730
 45.22  1     36.61   -0.95    0      1    0   +3748870
 45.24  1     36.63    0.66    0      1    0   +3749894
 45.26  1     36.68    2.58    0      1    0   +3755014
 45.28  1     36.77    4.56    0      1    0   +3764230
 45.30  1     36.90    6.33    0      1    0   +3777542
 45.32  1     37.05    7.66    0      1    0   +3792902
 45.34  1     37.22    8.38    0      1    0   -2143673338
 45.36  1     37.38    8.41    0      1    0   +3827718
 45.38  1     37.54    7.80    0      1    0   +3844102
 45.40  1     37.67    6.67    0      1    0   +3857414
 45.42  1     37.78    5.17    0      1    0   -2143615994
 45.44  1     37.85    3.53    0      1    0   -2143608826
 45.46  1     37.89    1.96    0      1    0   +3878918
 45.48  1     37.90    0.69    0      1    0   -2143602682
 45.50  1     37.90   -0.13    0      1    0   -2143603706
 45.52  1     37.89   -0.41    0      1    0   +3878918
 45.54  1     37.89   -0.14    0      1    0   +3878918
 45.56  1     37.90    0.60    0      1    0   -2143603706
 45.58  1     37.93    1.73    0      1    0   +3884038
 45.60  1     37.99    3.06    0      1    0   +3890182
 45.62  1     38.08    4.41    0      1    0   -2143584250
 45.64  1     38.19    5.58    0      1    0   +3910662
 45.66  1     38.32    6.42    0      1    0   -2143559674
 45.68  1     38.46    6.85    0      1    0   -2143546362
 45.70  1     38.60    6.84    0      1    0   +3951622
 45.72  1     38.72    6.40    0      1    0   +3964934
 45.74  1     38.84    5.59    0      1    0   -2143507450
 45.76  1     38.93    4.54    0      1    0   +3985414
 45.78  1     39.00    3.42    0      1    0   +3992582
 45.80  1     39.04    2.39    0      1    0   +3997702
 45.82  1     39.07    1.56    0      1    0   +4000774
 45.84  1     39.10    1.04    0      1    0   +4002822
 45.86  1     39.11    0.87    0      1    0   -2143478778
 45.88  1     39.13    1.09    0      1    0   +4006918
 45.90  1     39.17    1.65    0      1    0   +4009990
 45.92  1     39.22    2.44    0      1    0   +4015110
 45.94  1     39.28    3.34    0      1    0   +4022278
 45.96  1     39.37    4.23    0      1    0   -2143453178
 45.98  1     39.47    5.00    0      1    0   -2143442938
 46.00  1     39.58    5.56    0      1    0   +4051974
 46.02  1     39.70    5.83    0      1    0   -2143419386
 46.04  1     39.81    5.79    0      1    0   -2143407098
 46.06  1     39.92    5.44    0      1    0   +4086790
 46.08  1     40.02    4.87    0      1    0   +4097030
 46.10  1     40.10    4.16    0      1    0   -2143377402
 46.12  1     40.17    3.41    0      1    0   +4112390
 46.14  1     40.22    2.71    0      1    0   +4118534
 46.16  1     40.27    2.16    0      1    0   +4122630
 46.18  1     40.30    1.83    0      1    0   -2143356922
 46.20  1     40.34    1.76    0      1    0   +4129798
 46.22  1     40.38    1.94    0      1    0   -2143349754
 46.24  1     40.42    2.33    0      1    0   -2143344634
 46.26  1     40.48    2.86    0      1    0   +4145158
 46.28  1     40.55    3.48    0      1    0   -2143331322
 46.30  1     40.63    4.10    0      1    0   +4160518
 46.32  1     40.72    4.61    0      1    0   -2143313914
 46.34  1     40.82    4.97    0      1    0   +4179974
 46.36  1     40.93    5.11    0      1    0   -2143293434
 46.38  1     41.03    5.06    0      1    0   +4200454
 46.40  1     41.12    4.82    0      1    0   -2143272954
 46.42  1     41.21    4.42    0      1    0   -2143263738
 46.44  1     41.29    3.93    0      1    0   +4228102
 46.46  1     41.36    3.41    0      1    0   +4234246
 46.48  1     41.42    2.94    0      1    0   +4240390
 46.50  1     41.47    2.59    0      1    0   -2143238138
 46.52  1     41.52    2.40    0      1    0   -2143233018
 46.54  1     41.56    2.36    0      1    0   +4255750
 46.56  1     41.61    2.49    0      1    0   +4260870
 46.58  1     41.67    2.77    0      1    0   -2143217658
 46.60  1     41.73    3.15    0      1    0   +4273158
 46.62  1     41.80    3.58    0      1    0   -2143203322
 46.64  1     41.88    3.98    0      1    0   +4288518
 46.66  1     41.97    4.31    0      1    0   -2143186938
 46.68  1     42.06    4.54    0      1    0   -2143176698
 46.70  1     42.15    4.63    0      1    0   +4316166
 46.72  1     42.24    4.59    0      1    0   -2143158266
 46.74  1     42.33    4.40    0      1    0   -2143149050
 46.76  1     42.42    4.11    0      1    0   -2143140858
 46.78  1     42.49    3.78    0      1    0   +4350982
 46.80  1     42.56    3.44    0      1    0   +4357126
 46.82  1     42.62    3.13    0      1    0   +4364294
 46.84  1     42.68    2.90    0      1    0   +4370438
 46.86  1     42.74    2.76    0      1    0   +4375558
 46.88  1     42.79    2.76    0      1    0   +4381702
 46.90  1     42.85    2.87    0      1    0   -2143096826
 46.92  1     42.91    3.07    0      1    0   -2143090682
 46.94  1     42.98    3.33    0      1    0   +4400134
 46.96  1     43.05    3.61    0      1    0   -2143076346
 46.98  1     43.13    3.88    0      1    0   +4415494
 47.00  1     43.21    4.11    0      1    0   -2143059962
 47.02  1     43.29    4.26    0      1    0   -2143050746
 47.04  1     43.38    4.31    0      1    0   -2143042554
 47.06  1     43.46    4.25    0      1    0   +4450310
 47.08  1     43.55    4.12    0      1    0   +4458502
 47.10  1     43.63    3.93    0      1    0   -2143016954
 47.12  1     43.70    3.71    0      1    0   -2143009786
 47.14  1     43.77    3.47    0      1    0   -2143002618
 47.16  1     43.83    3.25    0      1    0   +4488198
 47.18  1     43.90    3.10    0      1    0   +4494342
 47.20  1     43.96    3.03    0      1    0   -2142983162
 47.22  1     44.02    3.04    0      1    0   +4506630
 47.24  1     44.08    3.12    0      1    0   +4512774
 47.26  1     44.14    3.25    0      1    0   +4519942
 47.28  1     44.21    3.43    0      1    0   +4527110
 47.30  1     44.29    3.63    0      1    0   +4534278
 47.32  1     44.36    3.82    0      1    0   +4542470
 47.34  1     44.44    3.96    0      1    0   -2142932986
 47.36  1     44.52    4.04    0      1    0   +4558854
 47.38  1     44.60    4.07    0      1    0   -2142916602
 47.40  1     44.68    4.04    0      1    0   -2142908410
 47.42  1     44.76    3.95    0      1    0   +4583430
 47.44  1     44.84    3.81    0      1    0   +4590598
 47.46  1     44.91    3.64    0      1    0   -2142884858
 47.48  1     44.98    3.49    0      1    0   +4605958
 47.50  1     45.05    3.36    0      1    0   +4612102
 47.52  1     45.11    3.27    0      1    0   -2142864378
 47.54  1     45.18    3.22    0      1    0   -2142858234
 47.56  1     45.24    3.21    0      1    0   -2142851066
 47.58  1     45.31    3.27    0      1    0   -2142844922
 47.60  1     45.38    3.38    0      1    0   +4645894
 47.62  1     45.45    3.51    0      1    0   -2142830586
 47.64  1     45.52    3.64    0      1    0   +4660230
 47.66  1     45.59    3.75    0      1    0   -2142815226
 47.68  1     45.67    3.84    0      1    0   -2142807034
 47.70  1     45.75    3.91    0      1    0   -2142799866
 47.72  1     45.83    3.93    0      1    0   +4691974
 47.74  1     45.91    3.90    0      1    0   -2142783482
 47.76  1     45.98    3.82    0      1    0   -2142775290
 47.78  1     46.06    3.72    0      1    0   +4715526
 47.80  1     46.13    3.62    0      1    0   +4722694
 47.82  1     46.20    3.52    0      1    0   -2142752762
 47.84  1     46.27    3.43    0      1    0   -2142746618
 47.86  1     46.34    3.36    0      1    0   +4744198
 47.88  1     46.40    3.33    0      1    0   +4751366
 47.90  1     46.47    3.35    0      1    0   +4757510
 47.92  1     46.54    3.40    0      1    0   -2142718970
 47.94  1     46.61    3.46    0      1    0   +4771846
 47.96  1     46.68    3.54    0      1    0   +4779014
 47.98  1     46.75    3.63    0      1    0   -2142697466
 48.00  1     46.82    3.72    0      1    0   +4794374
 48.02  1     46.90    3.78    0      1    0   +4801542
 48.04  1     46.98    3.82    0      1    0   -2142673914
 48.06  1     47.05    3.81    0      1    0   +4817926
 48.08  1     47.13    3.79    0      1    0   +4825094
 48.10  1     47.20    3.75    0      1    0   +4833286
 48.12  1     47.28    3.69    0      1    0   -2142643194
 48.14  1     47.35    3.61    0      1    0   -2142636026
