TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 28.58  1    -51.47   -1.77    0      1    0   0x00506806
 28.60  1    -51.50   -1.78    0      1    0   0x80507806
 28.62  1    -51.54   -1.79    0      1    0   0x80508406
 28.64  1    -51.57   -1.80    0      1    0   0x00509406
 28.66  1    -51.61   -1.80    0      1    0   0x0050A406
 28.68  1    -51.65   -1.81    0      1    0   0x0050B006
 28.70  1    -51.68   -1.82    0      1    0   0x8050C006
 28.72  1    -51.72   -1.82    0      1    0   0x8050CC06
 28.74  1    -51.76   -1.83    0      1    0   0x0050DC06
 28.76  1    -51.79   -1.82    0      1    0   0x0050EC06
 28.78  1    -51.83   -1.81    0      1    0   0x0050F806
 28.80  1    -51.86   -1.81    0      1    0   0x80510806
 28.82  1    -51.90   -1.80    0      1    0   0x00511806
 28.84  1    -51.94   -1.80    0      1    0   0x00512406
 28.86  1    -51.97   -1.79    0      1    0   0x80513406
 28.88  1    -52.01   -1.78    0      1    0   0x80514006
 28.90  1    -52.04   -1.78    0      1    0   0x00515006
 28.92  1    -52.08   -1.78    0      1    0   0x00515C06
 28.94  1    -52.12   -1.79    0      1    0   0x00516C06
 28.96  1    -52.15   -1.79    0      1    0   0x80517C06
 28.98  1    -52.19   -1.79    0      1    0   0x00518806
 29.00  1    -52.22   -1.80    0      1    0   0x80519806
 29.02  1    -52.26   -1.81    0      1    0   0x8051A406
 29.04  1    -52.30   -1.82    0      1    0   0x0051B406
 29.06  1    -52.33   -1.82    0      1    0   0x8051C406
 29.08  1    -52.37   -1.81    0      1    0   0x8051D006
 29.10  1    -52.40   -1.81    0      1    0   0x8051E006
 29.12  1    -52.44   -1.81    0      1    0   0x0051F006
 29.14  1    -52.48   -1.81    0      1    0   0x0051FC06
 29.16  1    -52.51   -1.80    0      1    0   0x00520C06
 29.18  1    -52.55   -1.79    0      1    0   0x00521806
 29.20  1    -52.58   -1.79    0      1    0   0x00522806
 29.22  1    -52.62   -1.79    0      1    0   0x80523406
 29.24  1    -52.66   -1.79    0      1    0   0x00524406
 29.26  1    -52.69   -1.79    0      1    0   0x80525406
 29.28  1    -52.73   -1.78    0      1    0   0x00526006
 29.30  1    -52.76   -1.79    0      1    0   0x80527006
 29.32  1    -52.80   -1.80    0      1    0   0x80527C06
 29.34  1    -52.84   -1.81    0      1    0   0x80528C06
 29.36  1    -52.87   -1.81    0      1    0   0x00529C06
 29.38  1    -52.91   -1.80    0      1    0   0x8052A806
 29.40  1    -52.94   -1.81    0      1    0   0x0052B806
 29.42  1    -52.98   -1.81    0      1    0   0x8052C406
 29.44  1    -53.02   -1.81    0      1    0   0x0052D406
 29.46  1    -53.05   -1.81    0      1    0   0x0052E406
 29.48  1    -53.09   -1.80    0      1    0   0x0052F006
 29.50  1    -53.12   -1.80    0      1    0   0x80530006
 29.52  1    -53.16   -1.80    0      1    0   0x00531006
 29.54  1    -53.20   -1.80    0      1    0   0x00531C06
 29.56  1    -53.23   -1.79    0      1    0   0x00532C06
 29.58  1    -53.27   -1.79    0      1    0   0x00533806
 29.60  1    -53.30   -1.79    0      1    0   0x80534806
 29.62  1    -53.34   -1.80    0      1    0   0x00535406
 29.64  1    -53.38   -1.80    0      1    0   0x00536406
 29.66  1    -53.41   -1.80    0      1    0   0x80537406
 29.68  1    -53.45   -1.80    0      1    0   0x00538006
 29.70  1    -53.48   -1.80    0      1    0   0x80539006
 29.72  1    -53.52   -1.81    0      1    0   0x80539C06
 29.74  1    -53.56   -1.81    0      1    0   0x8053AC06
 29.76  1    -53.59   -1.81    0      1    0   0x0053BC06
 29.78  1    -53.63   -1.80    0      1    0   0x0053C806
 29.80  1    -53.66   -1.80    0      1    0   0x8053D806
 29.82  1    -53.70   -1.80    0      1    0   0x8053E806
 29.84  1    -53.74   -1.81    0      1    0   0x0053F406
 29.86  1    -53.77   -1.80    0      1    0   0x80540406
 29.88  1    -53.81   -1.79    0      1    0   0x80541006
 29.90  1    -53.84   -1.79    0      1    0   0x80542006
 29.92  1    -53.88   -1.80    0      1    0   0x80542C06
 29.94  1    -53.92   -1.80    0      1    0   0x00543C06
 29.96  1    -53.95   -1.80    0      1    0   0x80544C06
 29.98  1    -53.99   -1.79    0      1    0   0x80545806
 30.00  1    -54.02   -1.80    0      1    0   0x80546806
 30.02  1    -54.06   -1.74    0      1    0   0x00547406
 30.04  1    -54.09   -1.54    0      1    0   0x80548006
 30.06  1    -54.11   -1.19    0      1    0   0x80548C06
 30.08  1    -54.13   -0.69    0      1    0   0x00549006
 30.10  1    -54.13   -0.14    0      1    0   0x00549006
 30.12  1    -54.12    0.40    0      1    0   0x00549006
 30.14  1    -54.10    0.86    0      1    0   0x00548806
 30.16  1    -54.08    1.18    0      1    0   0x80548006
 30.18  1    -54.05    1.32    0      1    0   0x00547406
 30.20  1    -54.03    1.28    0      1    0   0x80546806
 30.22  1    -54.01    1.07    0      1    0   0x00546006
 30.24  1    -53.99    0.72    0      1    0   0x00545C06
 30.26  1    -53.99    0.30    0      1    0   0x80545806
 30.28  1    -53.99   -0.15    0      1    0   0x80545806
 30.30  1    -54.00   -0.55    0      1    0   0x00546006
 30.32  1    -54.02   -0.87    0      1    0   0x80546406
 30.34  1    -54.04   -1.05    0      1    0   0x00546C06
 30.36  1    -54.06   -1.08    0      1    0   0x00547806
 30.38  1    -54.08   -0.97    0      1    0   0x80548006
 30.40  1    -54.09   -0.73    0      1    0   0x00548406
 30.42  1    -54.10   -0.40    0      1    0   0x00548806
 30.44  1    -54.10   -0.04    0      1    0   0x00548806
 30.46  1    -54.10    0.32    0      1    0   0x00548406
 30.48  1    -54.08    0.62    0      1    0   0x80548006
 30.50  1    -54.07    0.82    0      1    0   0x00547806
 30.52  1    -54.05    0.90    0      1    0   0x00547406
 30.54  1    -54.03    0.86    0      1    0   0x00546C06
 30.56  1    -54.02    0.70    0      1    0   0x80546406
 30.58  1    -54.01    0.48    0      1    0   0x00546006
 30.60  1    -54.01    0.21    0      1    0   0x00546006
 30.62  1    -54.01   -0.09    0      1    0   0x00546006
 30.64  1    -54.01   -0.37    0      1    0   0x80546406
 30.66  1    -54.03   -0.59    0      1    0   0x80546806
 30.68  1    -54.04   -0.72    0      1    0   0x80547006
 30.70  1    -54.06   -0.75    0      1    0   0x00547406
 30.72  1    -54.07   -0.68    0      1    0   0x00547806
 30.74  1    -54.08   -0.52    0      1    0   0x80548006
 30.76  1    -54.09   -0.30    0      1    0   0x80548006
 30.78  1    -54.09   -0.04    0      1    0   0x80548006
 30.80  1    -54.08    0.20    0      1    0   0x80548006
 30.82  1    -54.07    0.41    0      1    0   0x80547C06
 30.84  1    -54.06    0.56    0      1    0   0x00547806
 30.86  1    -54.05    0.62    0      1    0   0x00547406
 30.88  1    -54.04    0.60    0      1    0   0x00546C06
 30.90  1    -54.03    0.50    0      1    0   0x80546806
 30.92  1    -54.02    0.34    0      1    0   0x80546806
 30.94  1    -54.02    0.13    0      1    0   0x80546406
 30.96  1    -54.02   -0.08    0      1    0   0x80546806
 30.98  1    -54.03   -0.27    0      1    0   0x80546806
 31.00  1    -54.03   -0.41    0      1    0   0x00546C06
 31.02  1    -54.04   -0.49    0      1    0   0x80547006
 31.04  1    -54.05   -0.51    0      1    0   0x00547406
 31.06  1    -54.06   -0.45    0      1    0   0x00547806
 31.08  1    -54.07   -0.34    0      1    0   0x80547C06
 31.10  1    -54.07   -0.18    0      1    0   0x80547C06
 31.12  1    -54.07   -0.01    0      1    0   0x80547C06
 31.14  1    -54.07    0.16    0      1    0   0x80547C06
 31.16  1    -54.07    0.29    0      1    0   0x00547806
 31.18  1    -54.06    0.39    0      1    0   0x00547406
 31.20  1    -54.05    0.42    0      1    0   0x80547006
 31.22  1    -54.04    0.40    0      1    0   0x80547006
 31.24  1    -54.03    0.33    0      1    0   0x00546C06
 31.26  1    -54.03    0.21    0      1    0   0x00546C06
 31.28  1    -54.03    0.08    0      1    0   0x80546806
 31.30  1    -54.03   -0.07    0      1    0   0x80546806
 31.32  1    -54.03   -0.19    0      1    0   0x00546C06
 31.34  1    -54.04   -0.29    0      1    0   0x00546C06
 31.36  1    -54.05   -0.34    0      1    0   0x80547006
 31.38  1    -54.05   -0.34    0      1    0   0x00547406
 31.40  1    -54.06   -0.30    0      1    0   0x00547406
 31.42  1    -54.06   -0.22    0      1    0   0x00547806
 31.44  1    -54.07   -0.11    0      1    0   0x00547806
 31.46  1    -54.07    0.01    0      1    0   0x00547806
 31.48  1    -54.06    0.12    0      1    0   0x00547806
 31.50  1    -54.06    0.21    0      1    0   0x00547406
 31.52  1    -54.05    0.27    0      1    0   0x00547406
 31.54  1    -54.05    0.29    0      1    0   0x80547006
 31.56  1    -54.04    0.27    0      1    0   0x80547006
 31.58  1    -54.04    0.22    0      1    0   0x00546C06
 31.60  1    -54.04    0.14    0      1    0   0x00546C06
 31.62  1    -54.03    0.04    0      1    0   0x00546C06
 31.64  1    -54.04   -0.05    0      1    0   0x00546C06
 31.66  1    -54.04   -0.14    0      1    0   0x00546C06
 31.68  1    -54.04   -0.20    0      1    0   0x80547006
 31.70  1    -54.05   -0.23    0      1    0   0x80547006
 31.72  1    -54.05   -0.23    0      1    0   0x00547406
 31.74  1    -54.06   -0.20    0      1    0   0x00547406
 31.76  1    -54.06   -0.14    0      1    0   0x00547406
 31.78  1    -54.06   -0.07    0      1    0   0x00547406
 31.80  1    -54.06    0.01    0      1    0   0x00547406
 31.82  1    -54.06    0.09    0      1    0   0x00547406
 31.84  1    -54.05    0.15    0      1    0   0x00547406
 31.86  1    -54.05    0.19    0      1    0   0x00547406
 31.88  1    -54.05    0.20    0      1    0   0x80547006
 31.90  1    -54.04    0.18    0      1    0   0x80547006
 31.92  1    -54.04    0.14    0      1    0   0x80547006
 31.94  1    -54.04    0.09    0      1    0   0x00546C06
 31.96  1    -54.04    0.02    0      1    0   0x00546C06
 31.98  1    -54.04   -0.04    0      1    0   0x00546C06
 32.00  1    -54.04   -0.10    0      1    0   0x80547006
 32.02  1    -54.04   -0.14    0      1    0   0x80547006
 32.04  1    -54.05   -0.16    0      1    0   0x80547006
 32.06  1    -54.05   -0.15    0      1    0   0x00547406
 32.08  1    -54.05   -0.13    0      1    0   0x00547406
 32.10  1    -54.05   -0.09    0      1    0   0x00547406
 32.12  1    -54.06   -0.04    0      1    0   0x00547406
 32.14  1    -54.05    0.02    0      1    0   0x00547406
 32.16  1    -54.05    0.07    0      1    0   0x00547406
 32.18  1    -54.05    0.10    0      1    0   0x00547406
 32.20  1    -54.05    0.13    0      1    0   0x80547006
 32.22  1    -54.05    0.13    0      1    0   0x80547006
 32.24  1    -54.04    0.12    0      1    0   0x80547006
 32.26  1    -54.04    0.09    0      1    0   0x80547006
 32.28  1    -54.04    0.05    0      1    0   0x80547006
 32.30  1    -54.04    0.01    0      1    0   0x80547006
 32.32  1    -54.04   -0.03    0      1    0   0x80547006
 32.34  1    -54.04   -0.07    0      1    0   0x80547006
 32.36  1    -54.04   -0.09    0      1    0   0x80547006
 32.38  1    -54.05   -0.11    0      1    0   0x80547006
 32.40  1    -54.05   -0.10    0      1    0   0x80547006
 32.42  1    -54.05   -0.08    0      1    0   0x00547406
 32.44  1    -54.05   -0.06    0      1    0   0x00547406
 32.46  1    -54.05   -0.02    0      1    0   0x00547406
 32.48  1    -54.05    0.02    0      1    0   0x00547406
 32.50  1    -54.05    0.05    0      1    0   0x00547406
 32.52  1    -54.05    0.07    0      1    0   0x80547006
 32.54  1    -54.05    0.09    0      1    0   0x80547006
 32.56  1    -54.05    0.09    0      1    0   0x80547006
 32.58  1    -54.04    0.08    0      1    0   0x80547006
 32.60  1    -54.04    0.06    0      1    0   0x80547006
 32.62  1    -54.04    0.03    0      1    0   0x80547006
 32.64  1    -54.04    0.00    0      1    0   0x80547006
 32.66  1    -54.04   -0.02    0      1    0   0x80547006
 32.68  1    -54.04   -0.05    0      1    0   0x80547006
 32.70  1    -54.04   -0.07    0      1    0   0x80547006
 32.72  1    -54.05   -0.07    0      1    0   0x80547006
 32.74  1    -54.05   -0.07    0      1    0   0x80547006
 32.76  1    -54.05   -0.06    0      1    0   0x80547006
 32.78  1    -54.05   -0.04    0      1    0   0x80547006
 32.80  1    -54.05   -0.01    0      1    0   0x80547006
 32.82  1    -54.05    0.01    0      1    0   0x80547006
 32.84  1    -54.05    0.04    0      1    0   0x80547006
 32.86  1    -54.05    0.05    0      1    0   0x80547006
 32.88  1    -54.05    0.06    0      1    0   0x80547006
 32.90  1    -54.05    0.06    0      1    0   0x80547006
 32.92  1    -54.04    0.05    0      1    0   0x80547006
 32.94  1    -54.04    0.04    0      1    0   0x80547006
 32.96  1    -54.04    0.02    0      1    0   0x80547006
 32.98  1    -54.04    0.00    0      1    0   0x80547006
 33.00  1    -54.04   -0.02    0      1    0   0x80547006
 33.02  1    -54.04   -0.03    0      1    0   0x80547006
 33.04  1    -54.04   -0.04    0      1    0   0x80547006
 33.06  1    -54.05   -0.05    0      1    0   0x80547006
 33.08  1    -54.05   -0.04    0      1    0   0x80547006
 33.10  1    -54.05   -0.04    0      1    0   0x80547006
 33.12  1    -54.05   -0.02    0      1    0   0x80547006
 33.14  1    -54.05   -0.01    0      1    0   0x80547006
 33.16  1    -54.05    0.01    0      1    0   0x80547006
 33.18  1    -54.05    0.03    0      1    0   0x80547006
 33.20  1    -54.05    0.04    0      1    0   0x80547006
 33.22  1    -54.05    0.04    0      1    0   0x80547006
 33.24  1    -54.04    0.04    0      1    0   0x80547006
 33.26  1    -54.04    0.04    0      1    0   0x80547006
 33.28  1    -54.04    0.03    0      1    0   0x80547006
 33.30  1    -54.04    0.01    0      1    0   0x80547006
 33.32  1    -54.04   -0.00    0      1    0   0x80547006
 33.34  1    -54.04   -0.01    0      1    0   0x80547006
 33.36  1    -54.04   -0.02    0      1    0   0x80547006
 33.38  1    -54.04   -0.03    0      1    0   0x80547006
 33.40  1    -54.05   -0.03    0      1    0   0x80547006
 33.42  1    -54.05   -0.03    0      1    0   0x80547006
 33.44  1    -54.05   -0.02    0      1    0   0x80547006
 33.46  1    -54.05   -0.01    0      1    0   0x80547006
 33.48  1    -54.05   -0.00    0      1    0   0x80547006
 33.50  1    -54.05    0.01    0      1    0   0x80547006
 33.52  1    -54.05    0.02    0      1    0   0x80547006
 33.54  1    -54.05    0.03    0      1    0   0x80547006
 33.56  1    -54.04    0.03    0      1    0   0x80547006
 33.58  1    -54.04    0.03    0      1    0   0x80547006
 33.60  1    -54.04    0.02    0      1    0   0x80547006
 33.62  1    -54.04    0.02    0      1    0   0x80547006
 33.64  1    -54.04    0.01    0      1    0   0x80547006
 33.66  1    -54.04   -0.00    0      1    0   0x80547006
 33.68  1    -54.04   -0.01    0      1    0   0x80547006
 33.70  1    -54.04   -0.02    0      1    0   0x80547006
 33.72  1    -54.04   -0.02    0      1    0   0x80547006
 33.74  1    -54.04   -0.02    0      1    0   0x80547006
 33.76  1    -54.04   -0.02    0      1    0   0x80547006
 33.78  1    -54.05   -0.01    0      1    0   0x80547006
 33.80  1    -54.05   -0.01    0      1    0   0x80547006
 33.82  1    -54.05    0.00    0      1    0   0x80547006
 33.84  1    -54.05    0.01    0      1    0   0x80547006
 33.86  1    -54.04    0.01    0      1    0   0x80547006
 33.88  1    -54.04    0.02    0      1    0   0x80547006
 33.90  1    -54.04    0.02    0      1    0   0x80547006
 33.92  1    -54.04    0.02    0      1    0   0x80547006
 33.94  1    -54.04    0.02    0      1    0   0x80547006
 33.96  1    -54.04    0.01    0      1    0   0x80547006
 33.98  1    -54.04    0.01    0      1    0   0x80547006
 34.00  1    -54.04   -0.00    0      1    0   0x80547006
 34.02  1    -54.04   -0.01    0      1    0   0x80547006
 34.04  1    -54.04   -0.01    0      1    0   0x80547006
 34.06  1    -54.04   -0.01    0      1    0   0x80547006
 34.08  1    -54.04   -0.01    0      1    0   0x80547006
 34.10  1    -54.04   -0.01    0      1    0   0x80547006
 34.12  1    -54.04   -0.01    0      1    0   0x80547006
 34.14  1    -54.04   -0.00    0      1    0   0x80547006
 34.16  1    -54.04    0.00    0      1    0   0x80547006
 34.18  1    -54.04    0.01    0      1    0   0x80547006
 34.20  1    -54.04    0.01    0      1    0   0x80547006
 34.22  1    -54.04    0.01    0      1    0   0x80547006
 34.24  1    -54.04    0.01    0      1    0   0x80547006
 34.26  1    -54.04    0.01    0      1    0   0x80547006
 34.28  1    -54.04    0.01    0      1    0   0x80547006
 34.30  1    -54.04    0.01    0      1    0   0x80547006
 34.32  1    -54.04    0.00    0      1    0   0x80547006
 34.34  1    -54.04   -0.00    0      1    0   0x80547006
 34.36  1    -54.04   -0.00    0      1    0   0x80547006
 34.38  1    -54.04   -0.01    0      1    0   0x80547006
 34.40  1    -54.04   -0.01    0      1    0   0x80547006
 34.42  1    -54.04   -0.01    0      1    0   0x80547006
 34.44  1    -54.04   -0.01    0      1    0   0x80547006
 34.46  1    -54.04   -0.00    0      1    0   0x80547006
 34.48  1    -54.04   -0.00    0      1    0   0x80547006
 34.50  1    -54.04    0.00    0      1    0   0x80547006
 34.52  1    -54.04    0.01    0      1    0   0x80547006
 34.54  1    -54.04    0.01    0      1    0   0x80547006
 34.56  1    -54.04    0.01    0      1    0   0x80547006
 34.58  1    -54.04    0.01    0      1    0   0x80547006
 34.60  1    -54.04    0.01    0      1    0   0x80547006
 34.62  1    -54.04    0.01    0      1    0   0x80547006
 34.64  1    -54.04    0.01    0      1    0   0x80547006
 34.66  1    -54.04    0.00    0      1    0   0x80547006
 34.68  1    -54.04    0.00    0      1    0   0x80547006
 34.70  1    -54.04   -0.00    0      1    0   0x80547006
 34.72  1    -54.04   -0.00    0      1    0   0x80547006
 34.74  1    -54.04   -0.01    0      1    0   0x80547006
