TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 42.06  1      0.20    5.34    1      1    0   0x00004C06
 42.08  1      0.36    8.40    1      1    0   0x80009006
 42.10  1      0.60   11.67    1      1    0   0x0000EC06
 42.12  1      0.89   14.72    1      1    0   0x80016406
 42.14  1      1.24   17.31    1      1    0   0x8001EC06
 42.16  1      1.62   19.14    1      1    0   0x00028806
 42.18  1      2.02   19.97    0      1    0   0x80032806
 42.20  1      2.41   19.73    0      1    0   0x0003C406
 42.22  1      2.78   18.47    0      1    0   0x80045806
 42.24  1      3.11   16.41    0      1    0   0x8004DC06
 42.26  1      3.39   13.86    0      1    0   0x80054806
 42.28  1      3.61   11.17    0      1    0   0x0005A406
 42.30  1      3.79    8.72    0      1    0   0x8005E806
 42.32  1      3.92    6.82    0      1    0   0x00062006
 42.34  1      4.04    5.70    0      1    0   0x00064C06
 42.36  1      4.15    5.48    0      1    0   0x80067806
 42.38  1      4.27    6.15    0      1    0   0x8006AC06
 42.40  1      4.42    7.57    0      1    0   0x8006E806
 42.42  1      4.61    9.53    0      1    0   0x80073406
 42.44  1      4.85   11.73    0      1    0   0x00079006
 42.46  1      5.12   13.87    0      1    0   0x00080006
 42.48  1      5.44   15.67    0      1    0   0x80087C06
 42.50  1      5.78   16.89    0      1    0   0x00090406
 42.52  1      6.12   17.41    0      1    0   0x80099006
 42.54  1      6.47   17.18    0      1    0   0x800A1806
 42.56  1      6.79   16.26    0      1    0   0x800A9C06
 42.58  1      7.09   14.82    0      1    0   0x800B1006
 42.60  1      7.35   13.07    0      1    0   0x800B7C06
 42.62  1      7.58   11.25    0      1    0   0x000BD406
 42.64  1      7.77    9.62    0      1    0   0x000C2006
 42.66  1      7.94    8.38    0      1    0   0x000C6406
 42.68  1      8.09    7.68    0      1    0   0x800CA006
 42.70  1      8.24    7.60    0      1    0   0x000CE006
 42.72  1      8.40    8.12    0      1    0   0x800D2006
 42.74  1      8.59    9.13    0      1    0   0x800D6806
 42.76  1      8.80   10.49    0      1    0   0x800DBC06
 42.78  1      9.04   11.98    0      1    0   0x800E1C06
 42.80  1      9.30   13.42    0      1    0   0x000E8806
 42.82  1      9.60   14.60    0      1    0   0x000EFC06
 42.84  1      9.90   15.39    0      1    0   0x800F7806
 42.86  1     10.22   15.68    0      1    0   0x000FF406
 42.88  1     10.53   15.47    0      1    0   0x80107006
 42.90  1     10.82   14.81    0      1    0   0x0010E806
 42.92  1     11.10   13.80    0      1    0   0x00115406
 42.94  1     11.35   12.59    0      1    0   0x0011BC06
 42.96  1     11.58   11.37    0      1    0   0x80121406
 42.98  1     11.78   10.28    0      1    0   0x00126806
 43.00  1     11.97    9.48    0      1    0   0x8012B406
 43.02  1     12.15    9.05    0      1    0   0x8012FC06
 43.04  1     12.33    9.04    0      1    0   0x00134406
 43.06  1     12.52    9.43    0      1    0   0x00139006
 43.08  1     12.73   10.15    0      1    0   0x8013E006
 43.10  1     12.95   11.09    0      1    0   0x00143806
 43.12  1     13.19   12.11    0      1    0   0x80149C06
 43.14  1     13.45   13.07    0      1    0   0x80150406
 43.16  1     13.73   13.84    0      1    0   0x80157006
 43.18  1     14.02   14.34    0      1    0   0x0015E406
 43.20  1     14.31   14.50    0      1    0   0x80165806
 43.22  1     14.59   14.32    0      1    0   0x0016CC06
 43.24  1     14.87   13.84    0      1    0   0x00173806
 43.26  1     15.13   13.14    0      1    0   0x0017A406
 43.28  1     15.38   12.31    0      1    0   0x00180406
 43.30  1     15.61   11.49    0      1    0   0x80186006
 43.32  1     15.82   10.77    0      1    0   0x8018B806
 43.34  1     16.03   10.25    0      1    0   0x80190806
 43.36  1     16.23    9.99    0      1    0   0x80195806
 43.38  1     16.43   10.01    0      1    0   0x8019A806
 43.40  1     16.63   10.30    0      1    0   0x0019FC06
 43.42  1     16.85   10.81    0      1    0   0x801A5406
 43.44  1     17.08   11.46    0      1    0   0x001AAC06
 43.46  1     17.32   12.15    0      1    0   0x001B1006
 43.48  1     17.58   12.79    0      1    0   0x801B7406
 43.50  1     17.84   13.30    0      1    0   0x001BE006
 43.52  1     18.12   13.62    0      1    0   0x801C4C06
 43.54  1     18.39   13.70    0      1    0   0x801CBC06
 43.56  1     18.66   13.55    0      1    0   0x801D2806
 43.58  1     18.93   13.21    0      1    0   0x801D9006
 43.60  1     19.18   12.72    0      1    0   0x001DF806
 43.62  1     19.42   12.16    0      1    0   0x001E5806
 43.64  1     19.66   11.60    0      1    0   0x801EB406
 43.66  1     19.88   11.12    0      1    0   0x001F0C06
 43.68  1     20.09   10.79    0      1    0   0x801F6406
 43.70  1     20.31   10.63    0      1    0   0x001FB806
 43.72  1     20.52   10.67    0      1    0   0x00200C06
 43.74  1     20.74   10.89    0      1    0   0x80206406
 43.76  1     20.96   11.24    0      1    0   0x0020C006
 43.78  1     21.20   11.69    0      1    0   0x00211C06
 43.80  1     21.44   12.16    0      1    0   0x00217C06
 43.82  1     21.69   12.58    0      1    0   0x8021E406
 43.84  1     21.95   12.92    0      1    0   0x80224806
 43.86  1     22.21   13.11    0      1    0   0x8022B406
 43.88  1     22.47   13.15    0      1    0   0x80231C06
 43.90  1     22.74   13.04    0      1    0   0x00238406
 43.92  1     22.99   12.79    0      1    0   0x8023EC06
 43.94  1     23.24   12.45    0      1    0   0x80245006
 43.96  1     23.48   12.07    0      1    0   0x0024B006
 43.98  1     23.72   11.69    0      1    0   0x00250C06
 44.00  1     23.94   11.38    0      1    0   0x80256806
 44.02  1     24.17   11.16    0      1    0   0x0025C006
 44.04  1     24.39   11.07    0      1    0   0x00261806
 44.06  1     24.61   11.11    0      1    0   0x80267006
 44.08  1     24.84   11.27    0      1    0   0x0026CC06
 44.10  1     25.07   11.52    0      1    0   0x80272806
 44.12  1     25.30   11.83    0      1    0   0x80278806
 44.14  1     25.55   12.14    0      1    0   0x8027E806
 44.16  1     25.79   12.43    0      1    0   0x00284C06
 44.18  1     26.05   12.65    0      1    0   0x0028B006
 44.20  1     26.30   12.77    0      1    0   0x00291806
 44.22  1     26.56   12.78    0      1    0   0x80297C06
 44.24  1     26.81   12.69    0      1    0   0x0029E406
 44.26  1     27.06   12.52    0      1    0   0x002A4806
 44.28  1     27.31   12.28    0      1    0   0x802AA806
 44.30  1     27.55   12.02    0      1    0   0x002B0806
 44.32  1     27.78   11.77    0      1    0   0x002B6806
 44.34  1     28.01   11.56    0      1    0   0x002BC406
 44.36  1     28.24   11.43    0      1    0   0x802C2006
 44.38  1     28.47   11.37    0      1    0   0x802C7C06
 44.40  1     28.70   11.41    0      1    0   0x002CD406
 44.42  1     28.93   11.53    0      1    0   0x802D3006
 44.44  1     29.16   11.70    0      1    0   0x802D9006
 44.46  1     29.40   11.91    0      1    0   0x802DF006
 44.48  1     29.64   12.12    0      1    0   0x802E5006
 44.50  1     29.89   12.31    0      1    0   0x802EB406
 44.52  1     30.14   12.45    0      1    0   0x002F1406
 44.54  1     30.39   12.53    0      1    0   0x802F7C06
 44.56  1     30.64   12.53    0      1    0   0x802FE006
 44.58  1     30.89   12.47    0      1    0   0x80304406
 44.60  1     31.14   12.34    0      1    0   0x0030A406
 44.62  1     31.38   12.18    0      1    0   0x80310806
 44.64  1     31.62   12.00    0      1    0   0x80316806
 44.66  1     31.86   11.83    0      1    0   0x8031C406
 44.68  1     32.09   11.70    0      1    0   0x00322406
 44.70  1     32.32   11.61    0      1    0   0x80328006
 44.72  1     32.55   11.58    0      1    0   0x8032DC06
 44.74  1     32.79   11.63    0      1    0   0x00333806
 44.76  1     33.02   11.75    0      1    0   0x00339806
 44.78  1     33.26   11.92    0      1    0   0x0033F806
 44.80  1     33.50   12.09    0      1    0   0x80345806
 44.82  1     33.75   12.25    0      1    0   0x0034B806
 44.84  1     34.00   12.38    0      1    0   0x00351C06
 44.86  1     34.24   12.45    0      1    0   0x00358006
 44.88  1     34.49   12.45    0      1    0   0x8035E406
 44.90  1     34.74   12.40    0      1    0   0x80364806
 44.92  1     34.99   12.30    0      1    0   0x0036A806
 44.94  1     35.23   12.16    0      1    0   0x00370C06
 44.96  1     35.47   12.01    0      1    0   0x00376C06
 44.98  1     35.71   11.87    0      1    0   0x8037C806
 45.00  1     35.94   11.73    0      1    0   0x00382806
 45.02  1     36.17   11.23    0      1    0   0x80388006
 45.04  1     36.37   10.13    0      1    0   0x0038D406
 45.06  1     36.54    8.38    0      1    0   0x80391406
 45.08  1     36.66    6.16    0      1    0   0x80394806
 45.10  1     36.74    3.74    0      1    0   0x00396406
 45.12  1     36.76    1.42    0      1    0   0x00397006
 45.14  1     36.75   -0.51    0      1    0   0x80396C06
 45.16  1     36.72   -1.81    0      1    0   0x80395C06
 45.18  1     36.67   -2.32    0      1    0   0x00394C06
 45.20  1     36.63   -2.01    0      1    0   0x80393C06
 45.22  1     36.61   -0.95    0      1    0   0x00393406
 45.24  1     36.63    0.66    0      1    0   0x00393806
 45.26  1     36.68    2.58    0      1    0   0x00394C06
 45.28  1     36.77    4.56    0      1    0   0x00397006
 45.30  1     36.90    6.33    0      1    0   0x0039A406
 45.32  1     37.05    7.66    0      1    0   0x0039E006
 45.34  1     37.22    8.38    0      1    0   0x803A2406
 45.36  1     37.38    8.41    0      1    0   0x003A6806
 45.38  1     37.54    7.80    0      1    0   0x003AA806
 45.40  1     37.67    6.67    0      1    0   0x003ADC06
 45.42  1     37.78    5.17    0      1    0   0x803B0406
 45.44  1     37.85    3.53    0      1    0   0x803B2006
 45.46  1     37.89    1.96    0      1    0   0x003B3006
 45.48  1     37.90    0.69    0      1    0   0x803B3806
 45.50  1     37.90   -0.13    0      1    0   0x803B3406
 45.52  1     37.89   -0.41    0      1    0   0x003B3006
 45.54  1     37.89   -0.14    0      1    0   0x003B3006
 45.56  1     37.90    0.60    0      1    0   0x803B3406
 45.58  1     37.93    1.73    0      1    0   0x003B4406
 45.60  1     37.99    3.06    0      1    0   0x003B5C06
 45.62  1     38.08    4.41    0      1    0   0x803B8006
 45.64  1     38.19    5.58    0      1    0   0x003BAC06
 45.66  1     38.32    6.42    0      1    0   0x803BE006
 45.68  1     38.46    6.85    0      1    0   0x803C1406
 45.70  1     38.60    6.84    0      1    0   0x003C4C06
 45.72  1     38.72    6.40    0      1    0   0x003C8006
 45.74  1     38.84    5.59    0      1    0   0x803CAC06
 45.76  1     38.93    4.54    0      1    0   0x003CD006
 45.78  1     39.00    3.42    0      1    0   0x003CEC06
 45.80  1     39.04    2.39    0      1    0   0x003D0006
 45.82  1     39.07    1.56    0      1    0   0x003D0C06
 45.84  1     39.10    1.04    0      1    0   0x003D1406
 45.86  1     39.11    0.87    0      1    0   0x803D1C06
 45.88  1     39.13    1.09    0      1    0   0x003D2406
 45.90  1     39.17    1.65    0      1    0   0x003D3006
 45.92  1     39.22    2.44    0      1    0   0x003D4406
 45.94  1     39.28    3.34    0      1    0   0x003D6006
 45.96  1     39.37    4.23    0      1    0   0x803D8006
 45.98  1     39.47    5.00    0      1    0   0x803DA806
 46.00  1     39.58    5.56    0      1    0   0x003DD406
 46.02  1     39.70    5.83    0      1    0   0x803E0406
 46.04  1     39.81    5.79    0      1    0   0x803E3406
 46.06  1     39.92    5.44    0      1    0   0x003E5C06
 46.08  1     40.02    4.87    0      1    0   0x003E8406
 46.10  1     40.10    4.16    0      1    0   0x803EA806
 46.12  1     40.17    3.41    0      1    0   0x003EC006
 46.14  1     40.22    2.71    0      1    0   0x003ED806
 46.16  1     40.27    2.16    0      1    0   0x003EE806
 46.18  1     40.30    1.83    0      1    0   0x803EF806
 46.20  1     40.34    1.76    0      1    0   0x003F0406
 46.22  1     40.38    1.94    0      1    0   0x803F1406
 46.24  1     40.42    2.33    0      1    0   0x803F2806
 46.26  1     40.48    2.86    0      1    0   0x003F4006
 46.28  1     40.55    3.48    0      1    0   0x803F5C06
 46.30  1     40.63    4.10    0      1    0   0x003F7C06
 46.32  1     40.72    4.61    0      1    0   0x803FA006
 46.34  1     40.82    4.97    0      1    0   0x003FC806
 46.36  1     40.93    5.11    0      1    0   0x803FF006
 46.38  1     41.03    5.06    0      1    0   0x00401806
 46.40  1     41.12    4.82    0      1    0   0x80404006
 46.42  1     41.21    4.42    0      1    0   0x80406406
 46.44  1     41.29    3.93    0      1    0   0x00408406
 46.46  1     41.36    3.41    0      1    0   0x00409C06
 46.48  1     41.42    2.94    0      1    0   0x0040B406
 46.50  1     41.47    2.59    0      1    0   0x8040C806
 46.52  1     41.52    2.40    0      1    0   0x8040DC06
 46.54  1     41.56    2.36    0      1    0   0x0040F006
 46.56  1     41.61    2.49    0      1    0   0x00410406
 46.58  1     41.67    2.77    0      1    0   0x80411806
 46.60  1     41.73    3.15    0      1    0   0x00413406
 46.62  1     41.80    3.58    0      1    0   0x80415006
 46.64  1     41.88    3.98    0      1    0   0x00417006
 46.66  1     41.97    4.31    0      1    0   0x80419006
 46.68  1     42.06    4.54    0      1    0   0x8041B806
 46.70  1     42.15    4.63    0      1    0   0x0041DC06
 46.72  1     42.24    4.59    0      1    0   0x80420006
 46.74  1     42.33    4.40    0      1    0   0x80422406
 46.76  1     42.42    4.11    0      1    0   0x80424406
 46.78  1     42.49    3.78    0      1    0   0x00426406
 46.80  1     42.56    3.44    0      1    0   0x00427C06
 46.82  1     42.62    3.13    0      1    0   0x00429806
 46.84  1     42.68    2.90    0      1    0   0x0042B006
 46.86  1     42.74    2.76    0      1    0   0x0042C406
 46.88  1     42.79    2.76    0      1    0   0x0042DC06
 46.90  1     42.85    2.87    0      1    0   0x8042F006
 46.92  1     42.91    3.07    0      1    0   0x80430806
 46.94  1     42.98    3.33    0      1    0   0x00432406
 46.96  1     43.05    3.61    0      1    0   0x80434006
 46.98  1     43.13    3.88    0      1    0   0x00436006
 47.00  1     43.21    4.11    0      1    0   0x80438006
 47.02  1     43.29    4.26    0      1    0   0x8043A406
 47.04  1     43.38    4.31    0      1    0   0x8043C406
 47.06  1     43.46    4.25    0      1    0   0x0043E806
 47.08  1     43.55    4.12    0      1    0   0x00440806
 47.10  1     43.63    3.93    0      1    0   0x80442806
 47.12  1     43.70    3.71    0      1    0   0x80444406
 47.14  1     43.77    3.47    0      1    0   0x80446006
 47.16  1     43.83    3.25    0      1    0   0x00447C06
 47.18  1     43.90    3.10    0      1    0   0x00449406
 47.20  1     43.96    3.03    0      1    0   0x8044AC06
 47.22  1     44.02    3.04    0      1    0   0x0044C406
 47.24  1     44.08    3.12    0      1    0   0x0044DC06
 47.26  1     44.14    3.25    0      1    0   0x0044F806
 47.28  1     44.21    3.43    0      1    0   0x00451406
 47.30  1     44.29    3.63    0      1    0   0x00453006
 47.32  1     44.36    3.82    0      1    0   0x00455006
 47.34  1     44.44    3.96    0      1    0   0x80457006
 47.36  1     44.52    4.04    0      1    0   0x00459006
 47.38  1     44.60    4.07    0      1    0   0x8045B006
 47.40  1     44.68    4.04    0      1    0   0x8045D006
 47.42  1     44.76    3.95    0      1    0   0x0045F006
 47.44  1     44.84    3.81    0      1    0   0x00460C06
 47.46  1     44.91    3.64    0      1    0   0x80462C06
 47.48  1     44.98    3.49    0      1    0   0x00464806
 47.50  1     45.05    3.36    0      1    0   0x00466006
 47.52  1     45.11    3.27    0      1    0   0x80467C06
 47.54  1     45.18    3.22    0      1    0   0x80469406
 47.56  1     45.24    3.21    0      1    0   0x8046B006
 47.58  1     45.31    3.27    0      1    0   0x8046C806
 47.60  1     45.38    3.38    0      1    0   0x0046E406
 47.62  1     45.45    3.51    0      1    0   0x80470006
 47.64  1     45.52    3.64    0      1    0   0x00471C06
 47.66  1     45.59    3.75    0      1    0   0x80473C06
 47.68  1     45.67    3.84    0      1    0   0x80475C06
 47.70  1     45.75    3.91    0      1    0   0x80477806
 47.72  1     45.83    3.93    0      1    0   0x00479806
 47.74  1     45.91    3.90    0      1    0   0x8047B806
 47.76  1     45.98    3.82    0      1    0   0x8047D806
 47.78  1     46.06    3.72    0      1    0   0x0047F406
 47.80  1     46.13    3.62    0      1    0   0x00481006
 47.82  1     46.20    3.52    0      1    0   0x80483006
 47.84  1     46.27    3.43    0      1    0   0x80484806
 47.86  1     46.34    3.36    0      1    0   0x00486406
